"","V1","V2","V3","V4","V5","V6"
"57",18.3008994061973,898.057839971083,1.9,0.2,0.1,46.8616304763984
"58",16.7036556310965,1644.11239431763,1.5,0.3,0,39.7612089139418
"59",18.8644870755689,1070.80364729074,1.9,0.2,0,49.262256704962
"60",16.0289137646632,4433.02218330969,1.9,0.3,0.1,38.6022800760858
"61",17.4620114889489,82.9751656231861,2.2,0,0,40.3243067699154
"62",17.2722375929468,1162.97873027781,2,0.3,0.1,43.5158888383555
"63",17.4941289849413,1032.97616249223,1.8,0.2,0,44.4608961794339
"64",18.1742346184143,717.535435995488,2.7,0.2,0,43.4776810640874
"65",15.2603017696426,81.3958408523939,2,0,0,35.0577714062267
"66",18.5062270491766,130.833615682951,2.6,0,0,45.0804970827427
"67",17.4565219821294,1021.89472246779,1.9,0.1,0,41.8915268040517
"68",16.9228566665635,1399.73530079937,1.7,0.4,0,37.0681358056647
"69",17.4942201949699,1929.60602158864,1.7,0.2,0,45.7775512582657
"70",18.3333014618416,348.512735260558,1.4,0.1,0,45.6806362441315
"71",18.6536724298555,106.843215037506,2.8,0,0,46.5574957529722
"72",16.683318213639,2539.53460210624,1.9,0.3,0,41.1748791959824
"73",17.9656129829973,864.551885314181,2.6,0.1,0,42.5655817721071
"74",18.8105699398668,91.4075465021021,2.2,0,0,46.4709702735051
"75",19.0265780064821,68.4386946743779,1.8,0,0,48.5995287688146
"76",18.1049357163722,103.370963157896,2.8,0,0,43.4282913067329
"77",18.2228600693319,74.2280995244165,1.7,0,0,43.4118609318346
"78",16.7857967282537,1503.93890334934,1.9,0.1,0,40.3463722137254
"79",17.7725180771723,867.334625142189,1.3,0.2,0.1,44.0149535341567
"80",16.5947956069267,1309.22213667258,1.6,0.3,0,40.6497514787753
"81",15.8470842233765,1886.19626322265,2.1,0.2,0,35.7581179334014
"82",17.562503076227,960.707233752644,2.5,0.1,0,41.1765283052814
"83",16.7955745820574,1838.71062703566,1.8,0.2,0,42.6027407330731
"84",17.9677486105072,688.924506352856,2.3,0.2,0,42.6331439009871
"85",15.3006536051732,4133.3376855541,1.9,0.3,0.1,36.2566183476181
"86",16.5932847860233,1794.72366442723,1.8,0.1,0.1,40.0710401361295
"87",18.3378831280788,2694.10140056905,1.3,0.2,0.1,45.2790834482965
"88",18.614579172014,121.173950300674,2.9,0,0,47.1876932797921
"89",17.294173886787,951.271071855926,2.1,0.1,0,39.6255826768707
"90",18.0331446342349,1041.34227755223,1.8,0.1,0.1,44.3630708643562
"91",18.2566673503751,108.193509791923,2.5,0,0,47.4401693849763
"92",17.9016771909641,1401.25961028647,2.4,0.2,0.1,43.6765108582708
"93",17.8121743691969,1112.93096933541,2.3,0.1,0,42.4601639685072
"94",17.2934266855102,78.9710049108369,2.1,0,0,41.4328992096473
"95",17.8343109552841,424.311588276109,1.5,0.1,0,43.5184448737202
"96",17.8966967438591,92.783358949593,1.9,0,0,40.9824308653362
"97",17.874657649104,997.585460832301,1.7,0.2,0,42.3379646662153
"98",17.7818685109317,233.551899621558,2.7,0.1,0,45.3071319521664
"99",17.8211515750803,101.011697364697,2.5,0,0,42.0510466977744
"100",18.6429364770455,61.8928540706367,1.6,0,0,45.1710342804266
"101",15.3542199064498,2586.95012010772,1.6,0.3,0,37.3467990138584
"102",17.1177076119825,1418.34626512436,2.7,0.2,0.1,40.1120564500857
"103",19.0517817043843,277.177786020959,2.7,0.1,0,49.5798496731505
"104",16.7596511877567,1943.41993089532,1.7,0.2,0,39.9601317186028
"105",17.729002108336,62.6060105941095,1.6,0,0,41.9165772485024
"106",17.8343155709427,1842.89294617695,2.2,0.2,0.1,43.0797731911413
"107",18.6817512845863,242.400322161749,2.5,0.1,0,45.0625989848062
"108",17.5086734543648,973.299710174356,1.9,0.1,0.1,41.9981670831202
"109",19.4853175193781,108.028642518159,2.3,0,0,51.2369690747191
"110",18.7743092741603,300.546411453071,2.5,0.1,0,45.5892396168062
"111",17.5095272497138,81.3306352443668,2,0,0,40.4790097276882
"112",16.6250411005144,993.430341160958,1.9,0.1,0,37.5108913974984
"113",18.7673048272404,276.677402764222,2.4,0.1,0,47.0194478677801
"114",18.4473024101138,418.709700271537,3.3,0.1,0,45.0205211918391
"115",17.5505082955621,1581.44709812772,2.5,0.3,0.1,40.980555472444
"116",18.0181930517357,78.3417573159165,2,0,0,41.7418488187908
"117",16.0005822514893,1029.55808792514,1.8,0.1,0.1,37.0038194217005
"118",17.7040422683726,924.956491938429,1.9,0.2,0,42.2897485172273
"119",18.1684076663631,579.684868797994,2.4,0.1,0.1,45.7405004580698
"120",18.942579393795,202.248241192459,2.1,0.1,0,47.4099947118107
"121",17.2915543323043,295.213418984443,2.1,0.1,0,39.6947216049349
"122",17.2484262147971,1231.52726786596,2.4,0.2,0,39.4993284665327
"123",17.012967003864,1346.45915461407,2,0.1,0,42.9607994904776
"124",18.9741741293769,80.0507916115685,2.1,0,0,47.5740560454085
"125",17.8564460006858,1070.47832604707,2.1,0.1,0,46.8881981463455
"126",17.4987887263891,1287.82974934439,2.7,0.1,0,41.0845282443452
"127",18.0886245790892,91.3198130791548,2.2,0,0,42.5354188040976
"128",15.4362330970667,2297.74205414327,2.1,0.3,0,37.0082180111509
"129",17.1908977286987,1807.76184043491,2.2,0.2,0,39.8544033352326
"130",17.0533780247816,855.101754805622,2.8,0.2,0.1,40.928507886866
"131",17.5475073879631,1775.34171575356,2,0.2,0,44.1094238358402
"132",14.9264085284273,2856.43248334704,1,0.4,0,35.026404690467
"133",16.8651772366644,1068.22194074826,2.1,0.2,0,38.0850300547573
"134",18.4367281054785,100.513602979679,2.1,0,0,44.1630489945525
"135",17.2674329475256,713.430161356787,2,0.3,0,39.4721718144283
"136",18.8378731876158,555.14011509222,2.4,0.2,0,48.4987941661939
"137",17.1238891762026,1783.96416166938,1.9,0.3,0,39.452418389143
"138",16.4766966090585,1776.7900309288,2,0.1,0.1,35.4634133460447
"139",19.1460561277388,232.86174303275,1.7,0.1,0,47.9794110285191
"140",17.8076166438352,523.234134380819,2.8,0.3,0,41.8526079123773
"141",19.3412352047225,516.927011894996,2,0.2,0,51.1776630867878
"142",18.1501010000152,691.319469659113,2.4,0.1,0,44.6052388272361
"143",14.9805393684617,2934.80665723938,1.7,0.3,0,35.7373227161154
"144",14.1682294116029,1967.70848482234,1.6,0.2,0,31.4927248238337
"145",18.2862585530415,422.75530162431,1.5,0.1,0,44.1352692900153
"146",17.1598452865348,65.5176726297006,1.7,0,0,39.625802192146
"147",17.1954386003852,1226.28215633813,1.3,0.1,0,41.8843679036873
"148",17.6988209079958,286.089394506623,1.9,0.1,0,40.7839983600781
"149",17.6033148095087,91.3249344249038,2.2,0,0,42.6373277307401
"150",16.9527871204202,1683.44473445005,2.3,0.3,0,40.0806441876916
"151",18.7033332081825,246.885796285809,2.5,0.1,0,46.0696679594273
"152",17.6365499751225,109.812765312948,2.4,0,0,40.3354478621015
"153",17.245907394154,1299.04329675662,1.9,0.1,0.1,38.6810667512911
"154",18.3339656669364,102.29980625347,2.5,0,0,43.8339063276251
"155",17.3902916507559,92.1577772465633,2.4,0,0,41.1157271940231
"156",17.5632965156346,1028.99988567622,1.8,0.1,0,43.0324738010007
"157",18.8341379967625,98.9060047967387,2.2,0,0,48.36969239005
"158",17.656456428955,2340.39235992112,2.7,0.1,0.1,44.4969202538976
"159",16.8496216698027,1528.52438262206,1.2,0.2,0,40.4638217931671
"160",18.8613038692795,730.820933813741,2.2,0.1,0,47.4781714763181
"161",15.7560949799092,1946.55776652598,2,0.3,0,34.7472558078547
"162",18.1832378534256,866.431168911795,2.3,0.2,0,45.5229183475685
"163",18.8022980721244,386.373261006152,1.8,0.2,0,46.3927465848504
"164",17.0963614461794,89.8118060951712,2,0,0,38.6653169744871
"165",17.080427368563,1132.76842312557,1.8,0.1,0.1,39.9000625811056
"166",16.2533897914808,1309.43229101845,1.4,0.1,0,36.1771713911978
"167",18.8027552255297,380.62824071311,1.6,0.2,0,47.7661026766797
"168",18.2621178656941,786.667259094995,1.8,0.1,0,44.9549469031812
"169",18.2250003433604,747.71414968035,2.2,0.1,0.1,46.3603462267959
"170",19.6257130437249,68.0823036309255,1.6,0,0,52.1035713850259
"171",16.8376515497556,1517.94934216851,2,0.3,0,38.0503336355333
"172",17.3076150512086,303.509253299054,2.7,0.1,0,39.7893867880001
"173",19.1017062230043,80.030418619113,1.9,0,0,49.3860381029877
"174",16.6260783694868,2604.54865444408,1.4,0.2,0,41.4517715270136
"175",18.2099686055941,408.001366508419,1,0.2,0,45.5176072182615
"176",17.902423602653,970.955687397176,2.1,0.1,0,44.8334257904082
"177",17.2552751273839,1942.49134096439,2.1,0.3,0,43.0777341717573
"178",15.1551228127403,1572.16429442468,1.6,0.3,0,33.0402749902606
"179",17.1019765566152,357.935388249133,1.8,0.1,0,39.5864060047032
"180",16.4804364577091,1409.67637556175,2.1,0.2,0,37.2856472885116
"181",18.2699067195562,225.251893038339,1.7,0.1,0,44.5180395195785
"182",18.7077651061479,313.339464595446,2.3,0.1,0,45.5421992192903
"183",17.9457726177639,1389.02243563477,2.2,0.3,0,43.4992999693406
"184",18.0164448031048,58.5266447553458,1.5,0,0,41.426230139335
"185",17.2959186887219,1477.28365830678,1.6,0.1,0,42.8773463053231
"186",18.8313901194154,528.526981529952,2,0.2,0,47.5921151696919
"187",19.038783615917,87.8102271139506,2.1,0,0,49.0846570386862
"188",18.939538788952,59.4336501619596,1.5,0,0,47.8335086875498
"189",18.3963440337927,239.36143008502,1.8,0.1,0,44.6377758412254
"190",17.0337775585852,1294.71078968214,1.3,0.1,0.1,39.2932232712333
"191",17.6121171165713,325.366582846576,2,0.1,0,42.5627058908923
"192",17.7078432151036,1687.52335105814,2.3,0.1,0.1,41.5172967920408
"193",17.5634614176849,101.700023286199,2.6,0,0,39.9575241667372
"194",18.5965224835448,107.133481572357,2.5,0,0,46.7069641118274
"195",17.3719967382084,487.90486346362,1.6,0.2,0,38.5077078516566
"196",16.5127930732714,1855.48694789203,1.8,0.3,0,36.3721658983164
"197",18.1934117604011,273.441696728145,2.4,0.1,0,45.1616233606069
"198",16.6035788527959,2290.53429317927,1.8,0.3,0.2,38.7978798829877
"199",17.1342341574184,1099.08383995961,1.7,0.1,0.1,40.9596573799603
"200",18.8261990928687,104.138542039919,2.7,0,0,47.6532408951309
"201",18.0969674446102,1746.95264295916,2.2,0.1,0,46.5239197008622
"202",17.0373419501575,1208.44054103894,2.4,0.2,0,41.3348671428948
"203",19.0040646067967,69.2804365135963,1.8,0,0,47.8211651953502
"204",18.9045743650166,473.306380362312,2,0.2,0,47.3026109853386
"205",19.2872812833289,70.1750665886041,1.6,0,0,49.7762492882307
"206",18.0304517632775,488.047300464356,2.3,0.2,0,42.0884860872366
"207",17.7771740365542,84.9582074226412,2.3,0,0,44.9228512647756
"208",18.9251104357294,791.967898726307,2,0.1,0,50.1599586382256
"209",17.1641105083924,1620.79731062802,2.2,0.1,0.1,42.2893251518688
"210",15.8221417492337,3164.57748801596,2,0.4,0,36.8655881070444
"211",16.6294142618844,1499.21929015773,1.9,0.3,0,37.1742717561283
"212",19.0613272622468,66.0591846358611,1.5,0,0,47.8953469149213
"213",19.0794217622143,92.6943285740603,2.5,0,0,47.6004106930472
"214",16.6792876175578,89.4120760048442,2.3,0,0,36.2151807356156
"215",18.3334902334933,86.3699146796559,2.1,0,0,43.934109185371
"216",17.6556039372187,1980.07305440402,1.7,0.1,0.1,40.7000854533495
"217",15.4662896561271,2141.77325087958,2.2,0.5,0,31.5067914502435
"218",18.9468413316015,98.3083128577378,2.4,0,0,47.9722689430318
"219",18.758477646765,272.487799976269,1.9,0.1,0,47.0401602267039
"220",18.753764874049,646.41831833656,1.8,0.1,0,47.3898214692743
"221",17.6384872109871,1314.32960402738,2.7,0.2,0,41.6557395036748
"222",18.2062369047392,252.905063797095,2.4,0.1,0,43.3620320704578
"223",17.0260006575335,2481.4547517721,1.8,0.3,0.1,38.012974845907
"224",17.7979904530248,592.396497162715,1.7,0.1,0,41.0894885624146
"225",18.0137163771522,91.7497995498052,2.3,0,0,41.6689801199889
"226",13.4703675810895,4800.93335207515,1.5,0.4,0,31.183190234336
"227",18.282351574075,2652.3496531027,2.6,0.1,0.1,46.3823476011451
"228",16.2536624526273,1211.97737263095,1.9,0.1,0,37.4226576704515
"229",18.3645352693239,76.6662524942614,1.8,0,0,43.7393963116405
"230",16.27560983118,922.227401881562,2,0.4,0,34.6242859657326
"231",18.7177295366522,692.73933950617,2.6,0.1,0.1,48.7806274736654
"232",16.0243463424212,2648.36973843902,2.4,0.2,0.1,34.5833812951901
"233",19.5444198430092,90.3546867792786,2.4,0,0,52.2065094515804
"234",17.9090365657396,97.4687782287072,2.4,0,0,42.9082391686376
"235",16.8727647742544,1455.37660740151,1.7,0.2,0,39.274133880007
"236",17.749092751906,605.734563802328,2.2,0.1,0,41.7654802010927
"237",18.3591505354137,104.298849012745,2.8,0,0,44.6116661837792
"238",16.3353308841372,1691.84744642643,1.8,0.3,0.1,38.6183909801268
"239",18.1962900821431,93.1507993076673,2.4,0,0,42.654241089981
"240",19.5448061244685,83.1096105271249,2,0,0,51.5815614573149
"241",18.9871210226641,96.8213172170135,2,0,0,47.766501256818
"242",18.2701321436428,1171.25569063227,2.2,0.3,0,44.4159409817307
"243",18.8252853097942,1092.76236544689,2.6,0.2,0,49.7296975480223
"244",17.3982760872906,1906.42447654981,2.1,0.2,0.1,40.7060030676653
"245",18.8850979555417,386.249082602212,2.4,0.1,0,48.6878741162712
"246",17.910189397033,90.1763680616252,2.5,0,0,42.6501357039958
"247",19.4639026292118,306.756708079139,2.6,0.1,0,51.424708998727
"248",15.3029675644216,3485.47302224496,1.8,0.4,0,35.283226315164
"249",17.9788281200829,2273.58013906819,2.5,0.1,0.1,42.5500132131979
"250",16.397016603497,1242.07572044866,1.7,0.2,0,37.0012575215669
"251",17.6596061552816,692.640172326674,2.2,0.1,0,42.0335893036699
"252",18.1406279727706,326.582896661223,1.9,0.1,0,44.6933566396422
"253",18.3691925619032,3009.83570674431,2.5,0.2,0.1,44.1621715507812
"254",18.6475303695297,381.420269457664,2.9,0.1,0,46.0023423086105
"255",17.3914981767066,1519.77396290734,2.2,0.2,0,43.0170603957409
"256",16.1031905862617,1464.74026983075,1.7,0.1,0,37.9259269722026
"257",17.3069608052449,861.060724106268,2.1,0.2,0,40.4450806926143
"258",18.5429672721925,100.130161102195,2.5,0,0,44.1810832876813
"259",19.1801929887022,296.694275479793,3.2,0.1,0,50.1135606921303
"260",18.1798034552699,78.6304168727806,2.1,0,0,42.4301728793291
"261",17.6925535224196,74.8347350730334,1.9,0,0,41.38709378557
"262",16.994312920397,1431.91863261341,2.3,0.1,0,40.9640992818084
"263",16.1012633633617,989.418707181015,1.8,0.1,0.1,35.5327655147819
"264",19.1475593614207,101.8679114966,2.4,0,0,49.3926877024647
"265",17.1886510983948,952.369209456293,2.2,0.1,0.1,40.4587707337186
"266",17.5688083375931,76.8126309171306,2,0,0,43.2475247366424
"267",17.5263247496711,1778.47185429356,2.5,0.2,0.1,41.5583885101077
"268",19.1275487940009,98.7078183039697,2.2,0,0,48.1945434836217
"269",18.6154331349738,836.609401158226,1.9,0.1,0,47.9442230670079
"270",17.5761129185685,284.68359640263,1.8,0.1,0,39.2924942280514
"271",17.9088952893053,87.2426459314549,2.3,0,0,42.7367549501113
"272",17.4112074099866,370.669962479087,1.8,0.1,0,39.5020070613058
"273",16.7464706615812,1754.38786959171,2.4,0.2,0.1,38.756478641468
"274",18.3153944585812,311.208960680736,2.3,0.1,0,44.874125997691
"275",17.8847543984436,647.309518451198,2.3,0.2,0,41.988286716165
"276",18.4231981138046,375.632084152761,2.1,0.2,0,45.1509250372027
"277",18.9713320365374,106.42013554062,2.6,0,0,48.0943560149145
"278",19.1783638630593,280.518677962088,2.1,0.1,0,48.8256955732641
"279",17.8420468252441,1119.73407218381,1.9,0.1,0,43.4578104097664
"280",17.7580721534142,695.031266619861,2.6,0.1,0.1,43.702754973723
"281",16.6060184726668,899.453156009774,1.9,0.1,0,38.2912316745421
"282",17.8944281025208,85.897281947573,2.1,0,0,42.6179861095865
"283",18.9672790246357,264.050993227989,2.2,0.1,0,46.9700460816467
"284",18.2699854386477,782.351619697561,1.3,0.1,0,44.9419271711502
"285",17.4140594246042,1193.35377486156,2,0.1,0,41.4685544791755
"286",18.7455400367386,272.843980664381,2.3,0.1,0,45.8496779942094
"287",17.4888096070585,431.777585885044,1.9,0.2,0,40.4295313599604
"288",17.525008566373,2194.78023024894,2.3,0.4,0.2,43.1808633697141
"289",18.7337373776653,72.2426727381183,1.7,0,0,46.4219019832817
"290",17.2766828722533,1181.23173361686,1.7,0.1,0,42.5454932084568
"291",17.837543709278,241.467242800192,1.8,0.1,0,41.4022463525761
"292",18.9768123427515,1636.32808859814,1.6,0.1,0.1,49.9594356939828
"293",17.4640802369016,1214.32789900751,1.9,0.2,0,43.4031297375944
"294",17.5952144862726,2529.60914607103,2.1,0.3,0.2,44.0554404125847
"295",18.8300773568627,95.7020908237624,2.6,0,0,45.9758497826142
"296",18.3987527390524,306.181820367509,2.5,0.1,0,45.2561458907978
"297",16.7413267679257,70.0197548359373,1.8,0,0,36.7246524314719
"298",18.6578014191715,367.750553586116,2.5,0.1,0,45.5268215699077
"299",17.2368101515264,526.027668139643,2.2,0.2,0,38.1573100080881
"300",15.9368791134492,533.196974355427,1.8,0.1,0,37.0676752041089
"301",16.6960723611974,1518.80982257031,1.9,0.2,0,38.2199749705993
"302",16.7666757101367,1679.33921128299,2.1,0.2,0,39.4183078408121
"303",17.1873742574144,91.7342947147535,2.2,0,0,40.1753116658243
"304",17.8345480770629,297.378829008052,2.5,0.1,0,42.3343028709581
"305",17.2886488078376,809.879728793303,2.1,0.1,0,40.0612444493379
"306",18.0044173276723,240.60172247337,2.9,0.1,0,42.0974060646799
"307",17.6141178818815,1042.87361276704,1.3,0.1,0,42.1654684120794
"308",18.4132825916055,70.5075581384703,1.7,0,0,47.3518268847382
"309",17.1466216847392,978.839989972574,1.9,0.2,0,38.533917915039
"310",19.5660006001863,103.406685657507,2.6,0,0,52.0748959352824
"311",18.078686500846,83.4362718765582,2.2,0,0,42.2553298196812
"312",18.8790525386983,964.497743392774,1.6,0.2,0,48.4597910458158
"313",15.4101743220145,2026.58548216389,2.3,0.2,0,31.6554852026512
"314",18.2480060714565,94.1361781420731,2.5,0,0,43.3463700258878
"315",18.6385867354325,87.4036002461194,2.3,0,0,45.893274132347
"316",17.5350968022124,85.8278013706237,1.8,0,0,40.3981482470627
"317",17.6659357037405,1026.97438218582,2.4,0.2,0,42.1233746822536
"318",18.5167263380676,301.542230683871,2.4,0.1,0,47.0827974163841
"319",17.9815071849907,82.5171297379981,2.2,0,0,41.2860953048411
"320",16.2691758304551,1927.81022301464,1.8,0.2,0,37.9926435870704
"321",17.9816024140148,92.829398394774,2.3,0,0,43.7358463681186
"322",16.6889262131282,2106.91995735399,1.7,0.2,0.1,38.6739347884315
"323",18.3925141476069,108.902876115786,2.7,0,0,45.4188798167083
"324",16.7811160863717,1159.7346294666,1.8,0.2,0,37.5338639630466
"325",18.138694250075,98.0902151895368,2.3,0,0,42.9779446228161
"326",18.5701935425969,102.908551696776,2.6,0,0,47.0039095042969
"327",15.5957485303351,665.578779461878,1.6,0.1,0.1,35.2101112413378
"328",16.7962495934566,1794.50448361929,1.8,0.2,0,41.626255433644
"329",16.4665626671372,6401.31352725059,1.1,0.3,0.1,40.8723862435215
"330",18.0982706280177,1611.12057445208,2,0.2,0.1,46.1600962013975
"331",16.238985119638,1154.08083595076,1.4,0.1,0,35.35264795936
"332",18.0215064751201,73.3827241719537,1.9,0,0,43.7447661643845
"333",14.8262859274214,2624.28617099297,1.5,0.2,0,35.0531927158104
"334",17.378428380438,1679.35931100244,2.6,0.2,0.1,40.4110206499518
"335",19.3070660710478,101.486553588456,2.5,0,0,49.9124360260381
"336",18.4359814201846,89.3167564148896,2.4,0,0,45.2542394660306
"337",17.6463168269246,341.688510778474,2,0.1,0,40.3820223673508
"338",16.0899654839271,619.849198790509,1.9,0.1,0.1,38.0527013817394
"339",17.483280756122,775.901592973154,2,0.1,0,40.5167328237517
"340",18.2897775380042,177.987129657142,1.5,0.1,0,45.3669819385565
"341",15.8080489117237,1750.24487684152,1.6,0.2,0,34.0982050142966
"342",18.7765440400117,347.200386254448,2.5,0.1,0,46.1132971607901
"343",16.8916519688847,1737.52482659509,1.8,0.1,0,42.6448065405948
"344",18.8435745855925,111.157477404175,2.8,0,0,46.5840285646804
"345",14.6314592443299,3064.67408301856,2.1,0.2,0,34.4079783883437
"346",18.5387101910462,1015.8006539266,2.3,0.1,0,46.5606735486885
"347",15.4873786721522,1830.56213096977,2.8,0.2,0.1,31.6758516036464
"348",18.4925655469234,555.929870562984,2,0.1,0.1,47.9072691871416
"349",18.8447734411833,70.5528872151584,1.6,0,0,47.685420804547
"350",17.5568318399402,2526.84633004754,2.4,0.2,0.1,41.4890326521403
"351",17.3565245177137,82.4482353272132,2.3,0,0,41.4729909378584
"352",16.9786995629474,1330.60206863257,1.5,0.1,0,40.8176649210977
"353",18.0864340730395,378.058987118122,3.1,0.1,0,42.7164640411682
"354",16.0614161631836,1090.25425888505,2.2,0.2,0,33.3792213093737
"355",18.6269837931993,85.7409984797882,2,0,0,46.4953596007766
"356",17.6602171273521,2028.97396330955,1.9,0.3,0.2,43.9669085372684
"357",18.0700998537327,440.079082933209,2.6,0.1,0,42.9069791729566
"358",18.1119970832599,737.262454911196,2,0.1,0,42.9078930763289
"359",15.8403271327098,3270.72254629097,2.2,0.2,0.1,38.6023865026284
"360",18.0086550708209,87.7304303782337,2.1,0,0,42.7083364857571
"361",18.9153794867451,313.038554855087,2.2,0.1,0,48.1775728029824
"362",17.7265296731625,420.072203529853,2.3,0.1,0,41.0035084724037
"363",18.2990735724435,101.304266198847,2.3,0,0,43.5132481078397
"364",18.0783000565293,999.274209244574,2,0.2,0,43.130854307799
"365",18.1392726190696,444.230599828533,2.4,0.1,0,45.1237899107586
"366",15.5576185414793,61.098450411723,1.6,0,0,35.3863842069534
"367",18.1123023506669,257.644872522034,1.8,0.1,0,43.6016618602946
"368",18.032795590904,79.2196220339154,1.9,0,0,43.1794818264966
"369",18.4790298789032,82.7231702854919,2,0,0,46.5443141979927
"370",17.9948586069253,324.157711520275,2.5,0.1,0,41.4762245706485
"371",18.6112496815976,1096.15063470985,2.5,0.1,0.1,48.6787194036432
"372",17.5209766378973,80.8205981797691,1.9,0,0,41.7881473329148
"373",18.1401799737129,397.90082731999,2.6,0.1,0,43.0064290592858
"374",16.6953081368662,1624.22542524557,2.1,0.1,0,39.2612409601668
"375",17.890100198749,1011.69576126916,2.2,0.1,0,42.9948009944612
"376",17.5264421737848,1087.30287221709,1.4,0.1,0,42.4820447883359
"377",17.9787583758307,1283.67396327745,1.7,0.3,0,44.504737069737
"378",17.8959963383491,1373.4287057466,2.4,0.2,0,43.2516665890618
"379",17.8334580562831,106.05795296789,2.7,0,0,40.5303553307043
"380",18.3727540517187,984.089493340313,2,0.1,0,45.5284683878201
"381",17.826532538245,838.971036552501,2.8,0.1,0.1,42.7086580641975
"382",18.8303823539665,308.100934248565,1.9,0.1,0,45.9531685336541
"383",17.1673237007622,1051.91527632782,1.8,0.1,0,41.4321615074725
"384",18.992449463745,272.571103670374,1.4,0.1,0,48.1205567933628
"385",17.1854791360151,1270.21457200258,2.2,0.1,0,41.3343611337182
"386",17.6796083510509,340.796136147676,2,0.1,0,39.4058987637686
"387",18.3941045909491,979.498457504441,2.3,0.1,0,46.3471667103592
"388",19.1904277238435,356.398283538237,2,0.1,0,50.236589467986
