"","V1","V2","V3","V4","V5","V6"
"194",16.7585220957054,2195.6065363071,2,0.3,0,39.295444070817
"195",19.133191135904,84.7077654426683,2,0,0,49.5838129609557
"196",18.6736602693241,273.331129427974,2.5,0.1,0,46.2898076964838
"197",17.1952749791089,1225.38865944442,2.3,0.1,0,42.5877562936855
"198",16.6821023006737,3605.38013931065,2.3,0.3,0.1,41.3225349726353
"199",15.8001618277859,2257.5175392887,1.8,0.2,0,37.7269307364313
"200",17.2329398134848,1155.61886099901,2.4,0.2,0,40.3902954315281
"201",17.8792963231601,330.382207433809,2.9,0.1,0,41.0626484357737
"202",17.4420005051607,1825.47253381634,1.9,0.2,0.1,40.5231982292157
"203",19.1510290774683,109.168038129496,2.6,0,0,49.9773596209813
"204",19.6052829239378,73.2672030599432,1.5,0,0,52.7574036425757
"205",15.6034111896324,4072.09898014844,1.7,0.5,0.3,39.1599727094836
"206",16.3189450601496,1572.95454654557,1.6,0.1,0,41.9210714239802
"207",18.3640764954513,91.9837927661371,2.4,0,0,43.497878500153
"208",17.4511822626357,101.447996146213,2.6,0,0,39.0978250309979
"209",19.3969220366724,108.511715124444,2.6,0,0,52.0592757271965
"210",15.6088212031093,2829.40929450066,2.1,0.2,0,36.8387891767382
"211",17.2524355693693,1492.27166312745,2.2,0.1,0,42.365469206605
"212",17.4514936811594,107.833257836308,2.6,0,0,42.8301367987221
"213",17.3557563342664,93.1819502332193,2.5,0,0,40.1139130887791
"214",16.9044193518785,83.4429538035284,2,0,0,38.8532191986302
"215",17.3504021768514,2064.27404138933,2.4,0.3,0.1,42.3961906149846
"216",17.5659658480129,991.305313265756,2.2,0.2,0,40.2362178606008
"217",18.3402047201992,119.629054117632,3,0,0,43.9410298374644
"218",18.3569742958817,971.525839305098,1.8,0.1,0.1,45.7943680593232
"219",17.0566156986153,1299.84837616598,1.5,0.1,0,41.4709798573628
"220",17.57537995428,1347.27266389067,1.7,0.2,0,42.0894052653672
"221",18.6771751091819,1390.35123792042,1.7,0.2,0,47.6839795268836
"222",19.0925815750967,65.7154632114341,1.5,0,0,48.629697302697
"223",18.2612288168659,94.2228552037182,2.5,0,0,45.0469756801076
"224",17.5167998592345,87.2025550420429,2.3,0,0,39.338142660696
"225",15.4403587247678,2880.90178323416,1.8,0.4,0,36.0801833617081
"226",15.617080258578,416.731851241523,2.7,0.1,0,33.5479138680548
"227",18.5324993096359,390.461987045535,2.9,0.1,0,44.4194467546725
"228",15.614893025692,1032.92757063968,1.9,0.2,0,37.8120892350153
"229",17.5308404632227,1327.82615378165,1.9,0.2,0,42.5036521740456
"230",16.8903944894876,766.485862913368,1.7,0.1,0,39.883577625312
"231",18.5889729091319,76.2188911587142,2,0,0,44.3360399528931
"232",18.170280407702,70.9807403486933,1.8,0,0,42.544386501605
"233",18.6263740822919,630.45811538221,2.6,0.1,0,46.9029696354811
"234",17.5666999823052,934.286921761638,2.5,0.1,0.1,40.6092536330708
"235",17.8074907746408,1901.0064448212,2.5,0.2,0.1,43.5120309199519
"236",17.9207753348276,2023.57035472809,1.9,0.1,0.1,42.2456494265766
"237",16.7095042680859,3091.83240036491,2,0.2,0.1,39.1556662411586
"238",18.5390456414617,467.016717747275,1.5,0.2,0,45.4297912961017
"239",18.1097449963596,82.7366776276212,2.2,0,0,43.5425816195446
"240",18.2904933007213,98.2568802851451,2.2,0,0,42.8778446455399
"241",17.9129605430103,113.183174230169,2.6,0,0,43.3701278552501
"242",17.5839267898039,694.495630887707,2.2,0.1,0.1,45.7900317619152
"243",19.0143257963638,326.015371440116,2,0.1,0,48.8767253622289
"244",17.6599020674242,646.47284177657,2,0.2,0,41.089159508467
"245",18.7385422247273,570.652055778486,2.5,0.2,0,47.2078059474801
"246",17.4223048173723,319.790903848214,2.1,0.1,0,39.1621675870263
"247",17.9317373291388,899.884799763144,2.2,0.1,0,43.2178556268175
"248",19.1949514572067,107.464202121785,2.4,0,0,49.3228819224879
"249",16.4767422582544,2240.87293617533,1.4,0.3,0,39.0047157754991
"250",17.9888012124511,1341.7191725337,2.3,0.1,0,46.7535235208604
"251",17.3150127401097,629.318596532502,1.8,0.1,0,38.5548766777737
"252",18.1718867315264,685.699575533983,2.6,0.1,0,42.9408002065592
"253",17.2050336313921,74.6171742237098,1.8,0,0,39.6634353269983
"254",18.2421289430676,601.97025519223,1.9,0.2,0,43.3790067932677
"255",19.061024142297,73.0341038457552,1.9,0,0,47.5933836784712
"256",15.6375243212223,1774.88467152526,2.2,0.3,0,34.7894277992242
"257",17.1338271327725,854.302386971028,3,0.1,0.1,37.9608554241494
"258",16.0428052411674,62.4856782005662,1.6,0,0,37.5912411533824
"259",19.011339022376,282.349717980839,2.3,0.1,0,47.9919702023226
"260",16.0067484035147,1901.54150791347,2.6,0.3,0,33.2760561442931
"261",18.3628750450145,329.745608633647,1.8,0.1,0,44.4226700498942
"262",17.3318579477294,94.4623896696744,2.2,0,0,38.6875805014758
"263",17.5837277782775,1056.41241730957,2,0.2,0,41.9335212595363
"264",17.0722908120553,62.6332192955996,1.6,0,0,41.3721535783838
"265",18.1706756730442,411.759366269435,2.1,0.2,0,43.1166506095017
"266",16.2381715467789,1802.13229850708,1.9,0.2,0.1,35.1265895610172
"267",18.6874211747234,544.234930752035,2.6,0.1,0,47.3643732281769
"268",17.3297477973896,1706.68141767345,1.6,0.2,0,42.5801201257597
"269",19.3986672019801,108.677617912722,3,0,0,51.899909455802
"270",18.3647953261018,961.703715693719,2.3,0.2,0,44.3456680305125
"271",17.6516367076856,333.294173983659,2.2,0.1,0,42.841502888329
"272",18.3791542127335,318.573428954539,2.3,0.1,0,43.8946018468156
"273",17.2400658692281,74.1175936460801,1.9,0,0,38.4567205146025
"274",17.7715617665393,69.397559773022,1.8,0,0,41.1971412047048
"275",18.0571052887346,424.10485176894,2.4,0.1,0,43.2126504961391
"276",16.344877281749,2127.15096959225,2.6,0.4,0.1,36.4397653087823
"277",17.8315433917194,1269.46447307864,1.4,0.2,0,43.5321504679921
"278",19.1265811873811,86.4142039166533,2.1,0,0,50.0723979773019
"279",19.0247536506094,247.320349146909,1.8,0.1,0,47.5843702728253
"280",18.7946315857488,76.7773562166315,1.8,0,0,46.3079560638874
"281",16.9661475397242,1959.07834095873,1.9,0.3,0,40.401786275493
"282",15.3624151052244,3077.47805757159,2,0.3,0.1,35.9917373701064
"283",17.8454411257184,771.030129915892,2.2,0.1,0,40.9646702764543
"284",17.3274771631118,389.30293487161,2.3,0.1,0,39.8501872929729
"285",17.7407338403116,345.028253458877,2.8,0.1,0,41.6895998063505
"286",16.5936166632595,1622.17787372619,2,0.2,0,39.9965019886358
"287",17.8070635315236,1223.99019210056,1.8,0.1,0.1,43.2827751648005
"288",16.8695660885075,1263.52774257882,2.3,0.1,0.1,39.7770354050088
"289",18.6733830641521,503.214070352341,2.4,0.2,0,46.4047575670937
"290",16.7664801796636,1401.14007990139,1.9,0.1,0,41.9574567331293
"291",17.1022845762881,1295.70775734133,2.1,0.2,0,40.8732729010228
"292",16.8357447401768,992.705377222468,2,0.1,0,39.5392388894964
"293",19.4580328010349,255.312172436074,1.9,0.1,0,51.2087712132886
"294",17.6921348421085,1235.85524794956,2.1,0.2,0,44.2846452327606
"295",17.0294420494628,644.300590302327,2.7,0.1,0.1,39.5109228531093
"296",15.9864210619475,108.582614944606,2.6,0,0,35.1212384650827
"297",18.8845121749111,88.9017659614973,2.2,0,0,46.4082893986511
"298",16.5521159180833,115.98331995391,3.1,0,0,40.0821920779174
"299",17.8421528570316,1476.28563293951,1.9,0.1,0,45.5631867908118
"300",17.7851193075637,85.3748590928414,2.3,0,0,41.1343168388471
"301",16.7325269780488,1172.52651005021,2.3,0.1,0.1,39.0194673090578
"302",18.0354527443978,663.730735956388,2.7,0.1,0,43.7139368836292
"303",17.6459210574564,76.5732110530663,2,0,0,41.9545009094672
"304",18.4547278547704,79.621104649647,1.9,0,0,46.4382949628809
"305",17.2984171823369,89.592092113351,2.2,0,0,38.8340693723667
"306",18.0305415502329,899.015027838755,1.4,0.1,0.1,43.2397805034668
"307",17.3600740020256,1405.28041058008,2.1,0.1,0.1,38.3353091443528
"308",18.5526308311808,97.5164949026215,2.2,0,0,45.9052935983904
"309",17.0730912536761,85.0304360500754,1.6,0,0,40.699089282288
"310",18.0327571737,1011.49719244595,1.5,0.2,0,42.201368357163
"311",18.2282191646278,663.246716131987,1.8,0.1,0.1,46.7209341920005
"312",18.8412629324174,93.9128778063824,2.1,0,0,49.6047108293333
"313",16.2895507511973,2118.84812434107,1.4,0.3,0.1,37.4542601955381
"314",16.6945149513851,380.97198973077,2.2,0.1,0,37.0774054578648
"315",15.9279627421899,631.847335197688,1.7,0.2,0,34.7234763981421
"316",16.296854077376,2362.57535662452,1.6,0.2,0,40.7586220211214
"317",17.6853661345327,1298.52467199531,2.6,0.1,0,42.1443984381878
"318",19.4337797044653,63.8222690174163,1.7,0,0,51.5801025927916
"319",16.0366216687512,1426.39889517625,2.2,0.1,0,36.9468253774207
"320",17.0704868241738,382.716854716549,2.5,0.1,0,39.6404336148818
"321",18.6799591238814,590.76641125374,2.9,0.2,0,46.7180052326702
"322",16.5653509980736,368.456554591352,2.4,0.1,0,34.6827811938076
"323",18.2984515727123,116.860264229969,2.3,0,0,43.868703155365
"324",17.592944567086,860.81472563414,2.3,0.1,0,41.567461450867
"325",16.6083436032218,91.0369299830958,1.6,0,0,39.3472780870763
"326",17.9015552100135,950.629320456859,2.6,0.3,0,40.8623821038934
"327",16.5016571059359,1356.54760771779,1.8,0.1,0,40.1774555014971
"328",16.6370814436797,2594.97339196703,1.8,0.3,0,40.5586531031312
"329",17.9318982868673,359.393609435367,1.7,0.1,0,41.9671610748344
"330",15.4651535794775,2060.85586958347,2.1,0.2,0,34.1408096199285
"331",16.1164645011624,1174.29213574682,1.7,0.1,0,38.644383992351
"332",17.4845960843829,117.473768381712,2.7,0,0,40.4428388081255
"333",17.0379537600892,780.184722843854,2.2,0.1,0,39.9330903486708
"334",19.1199772396329,198.422646877519,2,0.1,0,49.4128214563102
"335",17.0816228369145,1690.87319476053,1.7,0.1,0,42.8406888602068
"336",18.0302484398446,84.2986389839142,2,0,0,43.8241778596484
"337",18.2609144169681,213.815226692874,1.7,0.1,0,44.7385784706791
"338",17.8689918216308,79.0794051037254,2.1,0,0,43.1008230686287
"339",17.6965319309119,356.30310628888,2.3,0.1,0,39.9394830364635
"340",17.3274199786158,392.537291836995,1.7,0.1,0,40.4084824635154
"341",16.4495954219821,1120.87850396722,2.5,0.1,0,36.7049207002623
"342",18.0745783322442,308.333199752099,1.5,0.1,0,42.2109211279547
"343",18.7911122829058,752.76833610846,2.3,0.1,0.1,50.2935038888071
"344",18.9446826294868,391.377518784034,2,0.1,0,48.344785153268
"345",17.3687607043975,1156.19250780489,2,0.1,0,42.2526236004599
"346",17.9835831603323,435.474211790394,2.1,0.1,0,46.6931858929061
"347",17.8270669784864,921.093160794465,1.9,0.1,0,43.4866517547196
"348",19.2365446150098,49.911397303832,1.2,0,0,50.6399842456532
"349",18.8632611185885,88.2930509243618,2.4,0,0,46.9918551780378
"350",17.1522161184924,807.676914410827,1.7,0.1,0,39.8750161364872
"351",15.9259424087004,2988.73551872592,1.7,0.2,0.1,38.1148452443345
"352",16.993302069279,1561.25636809691,2.3,0.2,0,40.2504888256008
"353",18.5604428112546,730.627221899948,1.7,0.1,0.1,48.1027698345791
"354",19.049470626733,216.753644032072,2.6,0.1,0,48.4931396918588
"355",17.2130601123679,2275.0030418461,2.1,0.2,0,41.4569096809194
"356",18.9640687079976,92.3099368547865,2.2,0,0,47.4960340139989
"357",16.5978121356094,285.222958587027,1.9,0.1,0,39.7183982692872
"358",17.514996549416,1434.22801968025,2,0.3,0,42.631254214135
"359",17.8608258763851,1424.29762290176,2.2,0.2,0.1,43.4130117707708
"360",16.2866342471169,1340.33078186404,1.4,0.2,0.1,39.4577207518318
"361",17.9396685056357,554.568178117909,2.1,0.2,0,42.5643873904207
"362",18.2917623662997,462.428051966042,3.3,0.1,0,44.719949005079
"363",18.4700954776625,334.423584153089,2.2,0.1,0,45.914348405991
"364",18.8205426190234,68.9854795666539,1.6,0,0,46.8118933269182
"365",17.4645888992146,2854.67744761988,1.8,0.3,0.2,42.5873218288895
"366",18.119710913921,196.026838180338,1.8,0.1,0,43.2931613054191
"367",17.1512330350476,1442.67782958431,1.9,0.3,0,40.5708380164732
"368",18.4235913940116,573.763709359974,1.5,0.2,0,45.044168017435
"369",17.4351096669684,512.961509068433,1.7,0.2,0,39.5072139409669
"370",17.5806450018165,1792.14547119776,1.9,0.2,0.1,45.6812903614555
"371",17.9711210504273,75.258890800374,2,0,0,42.123075157671
"372",19.2605377281257,74.5473078293061,1.9,0,0,49.9292977871898
"373",18.1250008168048,79.7735079796265,1.9,0,0,43.6091628525592
"374",17.4777761998727,791.948425331582,2.4,0.1,0,39.3181228085216
"375",19.2161822898163,227.311440951881,2.2,0.1,0,49.6388316750829
"376",18.7230608148778,648.661415237957,1.8,0.1,0,46.8871176039123
"377",16.4661530398939,2601.22379467517,1.5,0.2,0.1,38.9295781490391
"378",16.7519054590093,335.565109368654,2.2,0.1,0,37.9173649870092
"379",16.1292794387462,1882.57784717074,2.1,0.2,0,35.3362751265197
"380",18.3175128494596,127.068281858689,2.7,0,0,45.5602844496921
"381",18.0466539286929,868.068551173036,2.8,0.1,0,43.6667637357704
"382",17.2777694268988,68.2632999895857,1.5,0,0,42.6881257432633
"383",18.7361656362723,85.1655665119038,2.1,0,0,46.8651305932417
"384",16.675733829519,2261.36319099514,1.7,0.2,0.2,38.3664648165848
"385",17.8358966637592,122.757000271293,2.8,0,0,41.6869419214966
"386",18.3750733395366,695.270903488308,2.1,0.2,0,44.3844369322718
"387",17.1610242471518,1628.37807430813,1.6,0.2,0,41.2662608405129
"388",17.7200899454959,59.2707187971754,1.5,0,0,40.1044428742271
