"","V1","V2","V3","V4","V5","V6"
"148",18.972984970171,0,0,0,0,49.1115916413696
"149",18.7730944142797,792.522865478866,0,0.1,0,46.6910509015744
"150",18.7100043732198,0,0,0,0,45.2544763852238
"151",18.0035206286054,968.028459280585,0,0.2,0,43.2035073586279
"152",18.034582698844,1327.56553112392,0,0.1,0,43.7377759551653
"153",17.9042354199521,832.701655781789,0,0.1,0,44.9164530063716
"154",17.5076158474332,1398.92822575196,0,0.2,0,42.7840914997522
"155",19.4703826845135,0,0,0,0,52.7121257414708
"156",17.8749535653526,928.716003503423,0,0.1,0,42.0515699367116
"157",18.3332822278909,0,0,0,0,44.1643200055007
"158",15.7107809477892,0,0,0,0,36.4218010456211
"159",18.2869535741791,328.231920891272,0,0.1,0,43.9898134525631
"160",18.275763748487,0,0,0,0,43.4132435741158
"161",17.5141418553395,1195.45141771325,0,0.1,0,42.033491359884
"162",17.3873982851991,296.619754995515,0,0.1,0,39.6184329424479
"163",15.013713189864,3408.77431492179,0,0.5,0,32.5048783652929
"164",16.9179993758236,0,0,0,0,38.8153581941437
"165",18.1835086529665,1027.28879897498,0,0.3,0,43.6903944175909
"166",18.8631174266797,291.491218003851,0,0.1,0,47.73628258638
"167",17.2563749317371,2126.04420495451,0,0.3,0,42.0342960322738
"168",17.5814817476641,0,0,0,0,44.6719759562008
"169",18.4147120423177,736.034779322205,0,0.2,0,45.0220884909999
"170",16.4386575344285,2872.11611694356,0,0.2,0,38.5766300940237
"171",15.9043013527697,1367.55137918058,0,0.2,0,34.0367980441202
"172",17.6822883355056,1466.99637033941,0,0.2,0,43.0986900952684
"173",17.8676534460909,0,0,0,0,41.6468026870063
"174",18.9271678808819,0,0,0,0,47.365375276938
"175",17.1232964870576,268.160763572645,0,0.2,0,40.9348836413551
"176",18.1408553857988,0,0,0,0,43.4210460311207
"177",18.5496890875077,0,0,0,0,45.1476057076427
"178",16.8957150022926,272.902964597142,0,0.1,0,39.6780155873766
"179",16.6329128465767,1445.67727485573,0,0.1,0,36.7329639562227
"180",16.8043803612756,1027.60953690212,0,0.1,0,37.3813414034555
"181",19.1167965405537,471.084109148534,0,0.2,0,49.0838139149657
"182",16.0335956123101,4081.42920708281,0,0.3,0,38.4903196472168
"183",14.3956303299919,1751.19593214875,0,0.1,0,28.6123309804198
"184",18.1133315203129,0,0,0,0,42.9462242119012
"185",18.7755392307077,0,0,0,0,47.2827042651827
"186",19.1611971490718,213.385818326941,0,0.1,0,49.0528204848429
"187",17.5504925356735,0,0,0,0,39.5695835969446
"188",18.9235579097609,0,0,0,0,47.657742462055
"189",16.1789138856021,0,0,0,0,35.9152601445191
"190",15.8350488370177,2259.69049164024,0,0.2,0,34.0540407619746
"191",19.1814636604842,0,0,0,0,49.370058881255
"192",17.8886251278488,1172.75105271603,0,0.1,0,44.4411319117068
"193",16.7856290174719,1106.44509830578,0,0.1,0,38.5616508142881
"194",18.0984558201458,1083.35314045652,0,0.1,0,43.3564682412297
"195",18.3624379379787,0,0,0,0,43.2761691500122
"196",18.7391663338164,0,0,0,0,46.604993758009
"197",18.3712277444362,191.330389542252,0,0.1,0,45.8695437536139
"198",16.4032798891107,3247.09802295744,0,0.3,0,38.6197472499676
"199",18.336531137591,324.328403072883,0,0.1,0,43.8219016579083
"200",19.1191386619046,155.559945083571,0,0.1,0,48.0056958320088
"201",17.454394379182,932.263423874649,0,0.1,0,40.8604711045832
"202",18.964745389393,460.796974985549,0,0.2,0,47.8587269378174
"203",18.3555470757842,0,0,0,0,43.9224971281762
"204",16.8757047127619,1183.67253326354,0,0.2,0,37.14669737201
"205",18.3558157862287,0,0,0,0,44.6642765437638
"206",17.5390010773693,0,0,0,0,44.7541618340565
"207",18.9432130188764,169.723814074774,0,0.1,0,47.22824419779
"208",18.1981524118855,1285.70930294002,0,0.1,0,44.9258099477614
"209",17.7136437734503,1411.25126310626,0,0.2,0,41.2307275866603
"210",19.1484267573313,218.620594397894,0,0.1,0,49.4040256536258
"211",16.2938341574672,557.307324521255,0,0.2,0,37.112085124442
"212",16.328217121854,1387.3579786653,0,0.2,0,36.5617976326024
"213",16.4822729833298,0,0,0,0,36.3168929719767
"214",18.9008955649035,0,0,0,0,47.9923477744751
"215",16.608123656405,2012.2152022621,0,0.1,0,40.8401029869412
"216",18.7457208821935,0,0,0,0,47.3983372889641
"217",17.4253860851671,1607.27436200953,0,0.2,0,41.7136499329591
"218",18.2612520632359,366.488803727766,0,0.1,0,44.2643964572318
"219",17.8303704171299,1465.24646313779,0,0.2,0,42.5193186348601
"220",16.9610504430414,2901.00645364792,0,0.3,0,42.8815816650721
"221",17.5698326227727,0,0,0,0,40.7792873371154
"222",18.8698610844333,511.278940112112,0,0.2,0,48.2653368389982
"223",18.7724013988826,751.471451550018,0,0.1,0,47.6954900660985
"224",16.4349484705049,1714.56794550079,0,0.2,0,38.3814096838761
"225",17.6927680313186,443.677654190125,0,0.1,0,41.0331100433811
"226",17.3404607423114,1681.34825094811,0,0.2,0,41.0994838721786
"227",16.5108056387071,2090.12259182834,0,0.2,0,38.4989342672047
"228",17.4029737453498,0,0,0,0,39.7423763916188
"229",17.4133495670481,1816.49127913692,0,0.2,0,43.563405110768
"230",17.2336920380129,1050.89644343151,0,0.1,0,43.2095881624071
"231",16.8016346455911,2919.81566783243,0,0.4,0,41.5040559533279
"232",19.1611447226537,210.526722494478,0,0.1,0,48.8784581333902
"233",18.3624947674381,304.738254544104,0,0.1,0,44.5917319189007
"234",16.9120037743632,0,0,0,0,38.5264279237553
"235",18.2377894584475,206.5490502789,0,0.1,0,42.990358662584
"236",18.3908060265176,0,0,0,0,45.0558171119033
"237",16.3266771890009,1904.74217153801,0,0.2,0,34.4927367078373
"238",15.705779553101,2233.36832728348,0,0.2,0,37.7710595868679
"239",17.6204840588205,0,0,0,0,42.3932574664437
"240",17.4174816577267,0,0,0,0,41.5740987696201
"241",18.0874537847688,0,0,0,0,42.8462387346484
"242",18.2740669830164,587.211574398149,0,0.2,0,43.6014330335923
"243",16.438177391122,1505.03750651873,0,0.1,0,41.86705901631
"244",16.954711438391,1818.68961987081,0,0.3,0,38.4877345172533
"245",18.1632647519387,745.399309660884,0,0.1,0,44.574612077039
"246",18.3018015842895,250.393433856913,0,0.1,0,43.9276145470211
"247",18.0879341364204,0,0,0,0,42.0382162300233
"248",15.8308782063104,323.277646528982,0,0.1,0,35.8544086709079
"249",17.4601280175172,459.209189296758,0,0.1,0,41.2833195936136
"250",17.5722018783681,781.084033503957,0,0.2,0,41.5696601696153
"251",16.0495869874457,1445.7121692268,0,0.3,0,35.0504815209433
"252",17.2025051207205,362.897011632308,0,0.1,0,39.992799635055
"253",17.9401610580383,323.227377897473,0,0.1,0,46.4102768731651
"254",18.1561864961566,285.051631012199,0,0.1,0,42.5444889846116
"255",17.8187647835108,0,0,0,0,42.852577310087
"256",17.7549858246501,0,0,0,0,41.4495288229824
"257",15.7010877197198,1380.74605265503,0,0.2,0,32.5469304978432
"258",17.8716541610897,396.417126181266,0,0.1,0,41.6139318373857
"259",18.6680229299375,319.252807802752,0,0.1,0,47.1994444141338
"260",17.7717662867824,1982.55503163458,0,0.3,0,42.3988478304599
"261",17.8816993300579,0,0,0,0,44.5752196515108
"262",18.2640302704177,0,0,0,0,45.8952142607905
"263",18.6178807289303,0,0,0,0,45.8774819721338
"264",17.2104426767382,298.590915201276,0,0.1,0,38.2829563907289
"265",15.4428207606313,1140.67404428005,0,0.1,0,34.9490167340385
"266",18.596242459688,0,0,0,0,45.450398480496
"267",16.3748988229903,2570.63436537279,0,0.2,0,40.2533738407038
"268",17.9042604692257,0,0,0,0,42.0320901148398
"269",18.0344155430569,0,0,0,0,44.6661837792614
"270",17.398590839647,908.969091383211,0,0.1,0,42.1035730085415
"271",16.9540234496993,0,0,0,0,41.3133056847399
"272",19.0346966435831,0,0,0,0,48.2064039085627
"273",17.1526709213603,848.161987476791,0,0.1,0,41.4946011358664
"274",18.4532417968473,379.264944401342,0,0.1,0,43.945170782767
"275",18.0528751837999,934.901104404541,0,0.2,0,43.1546091694817
"276",18.7348947592405,0,0,0,0,45.8882383030267
"277",18.0807177501456,0,0,0,0,43.1513058768096
"278",16.7318323007111,1398.38650123888,0,0.1,0,38.7437277719619
"279",17.8125935016833,184.653485050885,0,0.1,0,42.0613953152553
"280",17.818800592285,1569.69583440148,0,0.3,0,42.9260100067345
"281",18.0575529111845,912.580289095768,0,0.1,0,43.2687203631987
"282",18.6937365706447,803.859027247126,0,0.1,0,46.9873795152295
"283",18.2215848720523,0,0,0,0,43.4660872512885
"284",17.656242460441,1511.40442149521,0,0.2,0,41.5128455787348
"285",18.5144862088052,0,0,0,0,46.9377627135954
"286",17.8204172342444,767.084119688858,0,0.1,0,43.5032397819484
"287",18.5771664978826,0,0,0,0,46.1549964609889
"288",16.3130427514662,2119.2721165542,0,0.2,0,36.013468183138
"289",18.2645576573711,1285.70813493587,0,0.1,0,44.8538370870661
"290",18.9753228954457,0,0,0,0,49.5102962433112
"291",18.7209537775931,230.850001969758,0,0.1,0,46.4914365871191
"292",18.1632602579052,254.19275002302,0,0.1,0,42.4738764333046
"293",18.9219258966705,785.532398262417,0,0.1,0,48.8026517984467
"294",16.7841856018547,2315.62154674716,0,0.3,0,39.2965488485071
"295",18.1308539841964,919.783405010517,0,0.1,0,45.6825345362501
"296",18.8923300033117,0,0,0,0,46.5564727534874
"297",17.7105342598293,749.410699217252,0,0.1,0,40.4274230811548
"298",18.5893565212476,345.006962099551,0,0.1,0,45.56545607928
"299",16.7798169889486,1560.65279632235,0,0.3,0,36.3875739514329
"300",18.9717664415691,333.943687263624,0,0.1,0,48.1629486098999
"301",15.6140425000117,0,0,0,0,35.95601398142
"302",19.7736062934461,0,0,0,0,53.8462868123379
"303",17.1340096051901,1242.47353893167,0,0.1,0,41.2371616940214
"304",17.1781285273503,1048.32885892694,0,0.1,0,41.1339786064669
"305",16.7403343267551,1074.97598535961,0,0.2,0,35.8784999550827
"306",17.306963135828,871.486502309962,0,0.1,0,39.2767847837858
"307",14.4033539714285,2255.84458461958,0,0.2,0,30.632184556977
"308",17.1147532429812,1604.47000027115,0,0.2,0,40.5453082685887
"309",17.5575580448155,1569.33762895219,0,0.3,0,43.819643719875
"310",19.1932877009774,285.812945955392,0,0.1,0,49.8018469817532
"311",18.708534443782,0,0,0,0,46.433840333158
"312",17.8380873132177,1546.18062664631,0,0.4,0,43.1854271066642
"313",15.7416514169824,2675.38368856481,0,0.2,0,37.657837550365
"314",17.6545314950825,2014.62471063933,0,0.3,0,43.7255979665687
"315",17.8004024208175,0,0,0,0,43.3332240633184
"316",18.182895566268,1579.01411166076,0,0.2,0,43.9629469583615
"317",18.4164610769721,628.122062166696,0,0.2,0,44.4290416272873
"318",17.9366828670233,0,0,0,0,45.8549756059244
"319",17.1297233744632,0,0,0,0,39.1110208689619
"320",16.5688901546753,278.13936135569,0,0.1,0,37.5976430607286
"321",16.2045837829233,1838.93206632655,0,0.1,0,38.7363617436173
"322",16.5079444797694,337.847718796546,0,0.1,0,37.165503892246
"323",17.9476075670043,830.079678213747,0,0.3,0,43.4719650785152
"324",16.7395439063186,1675.04299299369,0,0.2,0,41.2357820059937
"325",19.2826123340208,160.457257250153,0,0.1,0,50.4036579088182
"326",15.8441823599749,3191.90918270435,0,0.2,0,37.4686438509635
"327",18.0504097687873,1253.69792635345,0,0.1,0,47.1800070267089
"328",17.9495051388848,0,0,0,0,42.3402255807025
"329",19.0137155517917,0,0,0,0,49.6319655774478
"330",19.2454462752703,223.458267980664,0,0.1,0,50.2182537794891
"331",18.9533668882145,0,0,0,0,47.5623033168412
"332",17.9756172145705,0,0,0,0,42.6510950338567
"333",18.0640044607225,288.186747012309,0,0.1,0,44.838727841552
"334",17.060134820054,912.879983424744,0,0.1,0,39.0085310481251
"335",18.9213639190659,0,0,0,0,48.3583769015701
"336",19.0534728173869,451.836795345528,0,0.1,0,48.8266506849307
"337",17.6405488662866,1080.9762301449,0,0.1,0,42.4074197142509
"338",17.7010468321624,1347.89048696345,0,0.1,0,41.1491005213961
"339",18.7132005948142,767.43076267546,0,0.1,0,49.7588012136004
"340",16.1630116534198,2098.42298822954,0,0.4,0,34.3558141162763
"341",16.9732047174536,1660.00621823227,0,0.1,0,38.4163295460299
"342",18.7576215773515,330.772249281862,0,0.1,0,46.8525665381804
"343",17.057232996048,1852.78276563606,0,0.2,0,40.4914100548265
"344",17.785418787564,553.342552347906,0,0.2,0,41.0562227909163
"345",17.9749155005413,212.684227417848,0,0.1,0,42.2438090519569
"346",16.6354140383762,2599.80705460353,0,0.2,0,38.9694432437412
"347",17.4475496900697,2117.00641697459,0,0.2,0,44.4831446883483
"348",17.0838764625339,1240.4430476427,0,0.1,0,39.6589094119421
"349",17.6519780153961,0,0,0,0,39.2596446553246
"350",18.8650457624765,178.640786702825,0,0.1,0,46.261376212899
"351",18.3600590191958,0,0,0,0,44.0097272846342
"352",18.5392697309757,828.537154854624,0,0.1,0,45.1960463388725
"353",18.7856122587386,290.816857517142,0,0.1,0,47.3997556661604
"354",18.9834239442493,0,0,0,0,47.3230961752418
"355",18.3882713593077,0,0,0,0,43.9094355081978
"356",18.7042377907046,1065.12592729894,0,0.2,0,46.5349215740104
"357",18.7350006994283,0,0,0,0,47.413400789816
"358",16.5130064109979,385.673044551488,0,0.1,0,35.2799627536848
"359",18.9905967280531,304.506542552898,0,0.1,0,48.5890434042618
"360",17.8237240380966,0,0,0,0,42.4597231586997
"361",18.404464776398,0,0,0,0,45.0307792992413
"362",16.0487909197823,3124.81256605926,0,0.4,0,35.7383397058601
"363",18.9354913195643,347.878785294921,0,0.1,0,47.9507771610874
"364",18.1128703836727,0,0,0,0,43.0767332072899
"365",18.1970250839434,0,0,0,0,43.3271594996677
"366",17.987403980284,289.139345736394,0,0.1,0,43.1968516764462
"367",17.7818864361773,246.92549079708,0,0.1,0,40.4954044961892
"368",17.1134960795752,994.484199186021,0,0.1,0,40.6780753674734
"369",17.3322026712338,1726.10503413539,0,0.2,0,41.6552519646117
"370",19.102972507355,204.527114616148,0,0.1,0,47.7328588617816
"371",18.240884807737,485.967633468765,0,0.2,0,45.518257502311
"372",16.9065681610513,1776.44947021621,0,0.3,0,38.4098383409782
"373",16.0210224418135,2107.74730811158,0,0.2,0,38.4137199548221
"374",17.2166432953646,0,0,0,0,40.7016649289773
"375",17.8795321344347,0,0,0,0,40.8337612340915
"376",17.8076522896375,530.466855679361,0,0.2,0,42.9143119179404
"377",16.7937092817423,0,0,0,0,39.4029168470946
"378",17.5587842844735,273.486294674036,0,0.1,0,40.2693757346038
"379",17.4829218046347,1861.60445364985,0,0.2,0,42.7020559427006
"380",17.6452941166736,2108.34909972917,0,0.2,0,42.6320448848722
"381",16.4781428768896,1184.07052579669,0,0.2,0,39.0100884164217
"382",18.2278361493458,1869.0840889628,0,0.2,0,45.8908521430029
"383",16.9491877370335,158.744503807551,0,0.1,0,39.731011506912
"384",18.9295883981145,269.176754672299,0,0.1,0,46.6694378049745
"385",17.2219806212352,345.113131739809,0,0.1,0,40.1555822536853
"386",17.2589546744487,450.731353257001,0,0.1,0,39.3149217407849
"387",16.3708867240939,1642.36016929493,0,0.3,0,36.93598676936
"388",19.0797970890045,0,0,0,0,49.0156374192082
"389",19.1716612316067,0,0,0,0,49.3876518006625
"390",18.2306243419788,0,0,0,0,44.5423937615531
"391",16.769446848181,0,0,0,0,40.5355064787749
"392",17.4537091493093,1101.97171751102,0,0.1,0,41.9509589676273
"393",18.4131297797302,237.869315834704,0,0.1,0,44.2436281375043
"394",17.3552729267137,599.55954249813,0,0.2,0,39.7170966912501
"395",17.8180235617412,0,0,0,0,40.2789971388688
"396",19.1594006430892,290.660085847614,0,0.2,0,49.6599952345633
"397",18.1802867375525,0,0,0,0,41.9993730894587
"398",17.6613493839644,1216.67464564846,0,0.1,0,43.1238128257394
"399",17.4299454031968,899.952773395112,0,0.3,0,39.1555723489654
"400",18.6572597062158,193.59078094476,0,0.1,0,45.7715866770527
"401",17.6288769584754,1202.81586498856,0,0.1,0,43.0177098871234
"402",18.3725024077061,1350.3941782552,0,0.1,0,46.0562194731326
"403",17.8229621110556,1211.81372605872,0,0.2,0,42.0631578871635
"404",17.9356389648944,947.025611876448,0,0.2,0,44.7432752042722
"405",17.9519364386368,0,0,0,0,42.539086802485
"406",17.1989402225919,931.839676209116,0,0.1,0,40.2260961589591
"407",18.5051642037241,0,0,0,0,45.8923549143933
"408",17.7593718804673,1398.7683075937,0,0.1,0,43.3430481092541
"409",17.8797337271158,1112.17035092255,0,0.1,0,41.1459869025518
"410",17.9593752491121,0,0,0,0,41.4791255608308
"411",18.6399440390982,0,0,0,0,47.3439694142815
"412",19.0244282890414,171.732022964594,0,0.1,0,49.0779017148965
"413",17.2982055449872,654.788895644257,0,0.1,0,39.3061588028138
"414",15.0010858742552,4038.26649838647,0,0.3,0,34.1014337711839
"415",18.1369899822359,0,0,0,0,44.8487631036542
"416",16.321410931522,3263.93569671845,0,0.5,0,36.0437467394697
"417",17.3448047303755,1645.48434763337,0,0.3,0,42.2268078498676
"418",18.3575948671103,377.094048155338,0,0.1,0,43.8436717780676
"419",17.436504765731,0,0,0,0,41.564639431987
"420",16.0300179116656,1033.29984996546,0,0.1,0,36.4118577089783
"421",18.319486514671,768.509381502992,0,0.1,0,43.7283800973142
"422",19.3407500248509,0,0,0,0,50.0534035154677
"423",17.4711528920573,225.799017379522,0,0.1,0,40.0578704316992
"424",18.7496034880697,224.12085899501,0,0.1,0,46.2512141983772
"425",17.8111577093741,271.893062480242,0,0.1,0,41.8834741984545
"426",16.9515316771971,1135.32749276699,0,0.2,0,40.0547212971506
"427",19.5476192125804,0,0,0,0,51.897261505504
"428",18.2407590068576,0,0,0,0,44.5912231696494
"429",17.9811498877647,1242.34911144156,0,0.1,0,45.2974299476521
"430",18.9327384502296,0,0,0,0,48.6721033249109
"431",16.8057610459872,345.183132381143,0,0.1,0,36.5600999100884
"432",18.7647137095287,0,0,0,0,48.3248313573129
"433",17.8095816819604,1267.77410496012,0,0.2,0,43.2237265803195
"434",14.7918884969273,3630.52634056733,0,0.3,0,32.6648240534375
"435",16.6557755347753,2390.42534569805,0,0.3,0,36.4913520049431
